Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2019-03-12,61.309364318847656,61.52163828452609,61.26321566156645,61.40165459211356,43000,0.030111326016157847,,,0.5681242050536771
2019-03-13,61.42012023925781,61.76159497319465,61.410889099036126,61.54009689695226,37100,0.1806509032358461,58.692157974243166,,0.5681533247776593
2019-03-14,61.58625793457031,61.69700347430106,61.51242288055094,61.69700347430106,65200,0.2704939271778173,58.80715370178223,,0.5646656962941997
2019-03-15,61.853885650634766,62.0569284890408,61.78928175125984,61.83543041136919,51200,0.4345575214990127,58.964418716430664,,0.5516726913970055
2019-03-18,62.17692184448242,62.232294612175124,61.96464783283034,62.02002060052305,43400,0.5222569131262622,59.09694999694824,,0.5434983409427844
2019-03-19,62.01078796386719,62.37072498691786,61.87234902239453,62.06616072393743,95300,-0.2671954089827233,59.22689666748047,,0.5374410532683245
2019-03-20,61.77082824707031,62.02924385182863,61.66930682501567,61.973871091179596,70900,-0.3869644696930741,59.34336906433106,,0.5427037515505678
2019-03-21,62.74454116821289,62.892913576106345,61.73372539675086,61.752269294566354,81500,1.5763313343443164,59.48042297363281,,0.5988504062812735
2019-03-22,61.83573913574219,62.679624514206225,61.807919749381924,62.61471025432438,99900,-1.4484160941336421,59.59062538146973,,0.6641165470475008
2019-03-25,61.668819427490234,61.96557135827169,61.4369817604696,61.82646734303449,81200,-0.2699405078437356,59.69490539550781,,0.664543180184189
2019-03-26,62.03975296020508,62.28086608326867,61.70590619753954,62.05829685807619,60900,0.6014928389394436,59.81269515991211,,0.6662775045356681
2019-03-27,61.83573913574219,62.27159505571619,61.52971173553189,62.13249104879117,83900,-0.3288437086359064,59.91459136962891,,0.6609906791069441
2019-03-28,62.2159423828125,62.234493355100106,61.7708180996308,62.04902608296155,37600,0.6148600346406186,60.02187660217285,,0.6644849734676999
2019-03-29,62.37361145019531,62.37361145019531,61.97485035732207,62.253051328434516,49500,0.2534222923325391,60.12290145874024,,0.6647288689628437
2019-04-01,62.77235794067383,62.800177323801144,62.596159080703636,62.62397846383096,85900,0.6392871620026552,60.216396255493166,,0.6627893585070985
2019-04-02,62.93001174926758,62.97638210892446,62.73526897393103,62.82800261812126,52500,0.25115164343954,60.30953727722168,,0.6615232791811863
2019-04-03,63.050567626953125,63.20822261183307,62.874375817570844,63.106213476079404,54500,0.19157135734517716,60.41948677062988,,0.6605695883494598
2019-04-04,63.23603439331055,63.30094864688063,63.02274066008144,63.18038855087691,57200,0.29415558548935294,60.53037696838379,,0.6605159268739236
2019-04-05,63.6626091003418,63.70897237725331,63.53278060479377,63.53278060479377,50900,0.6745753605896132,60.64684509277344,,0.666371388847428
2019-04-08,63.38441848754883,63.3936939755189,63.19895117889314,63.3565990987629,87300,-0.4369764556059863,60.75996467590332,,0.6720442659645037
2019-04-09,63.03202438354492,63.26386204446711,63.02274889607333,63.16185290765143,40600,-0.5559632988872965,60.87397338867188,,0.6791076029093377
2019-04-10,63.29165267944336,63.375110803402265,63.13400483966273,63.375110803402265,25300,0.41189902821241464,60.990959548950194,,0.6784165733317955
2019-04-11,63.560611724853516,63.72753511783294,63.45860259163699,63.5235168513999,79200,0.42495184439623745,61.10686447143555,,0.6770696974639739
2019-04-12,63.77390670776367,63.829552562751985,63.579163903116104,63.74608731783182,88400,0.3355772972001736,61.216698532104495,,0.6060884960866244
2019-04-15,63.95940017700195,63.977944084112934,63.53281956218228,63.75538182314761,146800,0.2908610728338923,61.334672622680664,,0.5964183288733341
2019-04-16,63.940818786621094,64.15411253015883,63.76462698991429,64.1355686318667,106100,-0.02905185215845707,61.44230758666992,,0.596088754097678
2019-04-17,63.71826934814453,63.88519276658088,63.59771629737791,63.88519276658088,176800,-0.3480553466467806,61.53884658813477,,0.6016330208853887
2019-04-18,63.98719787597656,64.07065604236382,63.71826532574377,64.04283665356806,155000,0.42205874482035277,61.63504203796387,,0.5877629867319233
2019-04-22,63.912994384765625,63.98718412235725,63.73680260188901,63.98718412235725,108900,-0.11596615209618077,61.73362968444824,,0.5734173312817432
2019-04-23,64.8774642944336,64.93310308111681,64.22832153271113,64.22832153271113,140200,1.5090357116765984,61.85445999145508,,0.5856488143687008
2019-04-24,64.99799346923828,65.26692596457826,64.81252619837346,64.9330792169233,148600,0.18577972507940466,61.971609573364255,,0.5848596063903483
2019-04-25,64.9609146118164,65.11856252125136,64.69198207947946,65.01655338570549,105800,-0.05704615703163718,62.07860389709472,,0.5866901402666427
2019-04-26,65.10001373291016,65.10001373291016,64.64561388893279,64.86817606708765,174500,0.21412740557142929,62.18302742004394,,0.5865092693041668
2019-04-29,65.16493225097656,65.30403627457703,65.14638834955461,65.14638834955461,132500,0.09972120487216074,62.28801078796387,,0.5848150871835472
2019-04-30,65.01656341552734,65.14639195804584,64.75690633049035,65.11857256680973,228700,-0.22768202210015076,62.381535873413085,,0.5855149569394617
2019-05-01,64.71052551269531,65.22057118674874,64.71052551269531,65.12783753922733,405100,-0.4707075962722129,62.4702326965332,,0.591669322177963
2019-05-02,64.6549072265625,64.97020314306862,64.33033581982795,64.71982150790942,602400,-0.08594936556635124,62.55837059020996,,0.5848705582014315
2019-05-03,65.11858367919922,65.15567856555253,64.71982249480871,64.90528985144917,145300,0.7171558548710211,62.65559745788574,,0.5314077392780189
2019-05-06,64.8774642944336,64.97019796394744,64.28396031939435,64.36742557454465,302800,-0.37027737881013545,62.74781745910644,,0.4518100556331771
2019-05-07,63.968666076660156,64.58071397132603,63.56062943013247,64.5065242037527,988800,-1.4007918275736442,62.81521614074707,,0.5295114152669392
2019-05-08,63.968666076660156,64.26541807182784,63.755372263668235,63.84810593557208,484500,0.0,62.886491241455076,,0.5221235814156249
2019-05-09,63.6811637878418,63.81099230539128,63.059840585980176,63.50497198552382,98600,-0.44944236991563136,62.95386215209961,,0.526016268640503
2019-05-10,63.71826934814453,63.866648864587845,62.54053700565594,63.09694604206886,139300,0.05826771700712108,63.02400543212891,,0.5169465087370416
2019-05-13,62.42923355102539,62.781624183674225,62.20667141856942,62.54051815481469,134300,-2.023023867889595,63.046771926879885,,0.6425587219599616
2019-05-14,62.883644104003906,63.26386125925666,62.66108193331568,62.716720707206775,73100,0.7278810376666112,63.084164199829104,,0.6457700363694376
2019-05-15,63.18968200683594,63.31023506199918,62.56835867810036,62.61472197233621,585000,0.4866732950874697,63.12324722290039,,0.6502450362234862
2019-05-16,63.83881378173828,64.07992692585005,63.28240482043128,63.31022420722806,234800,1.0272749510467971,63.17623565673828,,0.6754482887937366
2019-05-17,63.49569320678711,64.061377607551,63.41222797833311,63.532788077752976,883800,-0.5374795592604231,63.22956062316894,,0.6818474314723283
2019-05-21,63.31947708129883,63.43076166386677,63.180373121869216,63.28238222044284,422000,-0.2775245321196773,63.28637535095215,,0.6722226906628144
2019-05-22,63.27315902709961,63.39371210468883,62.939312115947246,63.25460804585429,264100,-0.07314977370983522,63.32602035522461,,0.667628856522468
2019-05-23,62.74454116821289,62.99492270189948,62.38286794714067,62.99492270189948,801600,-0.8354535588468326,63.354723892211915,,0.6774785575387556
2019-05-24,62.670345306396484,63.01346044589869,62.62397495370147,62.87436353805859,425100,-0.11825070426045858,63.379728393554686,,0.6729117555460317
2019-05-27,62.87437438964844,63.004202909454825,62.82800402895029,62.948557061592304,24700,0.32555921345964745,63.40549072265625,,0.6708325456217257
2019-05-28,62.37361145019531,63.096943880261996,62.37361145019531,62.874381688347135,344200,-0.796449975549296,63.41588523864746,,0.6810870713247773
2019-05-29,62.10466003417969,62.30867826278692,61.76153782469276,62.30867826278692,813700,-0.4311942338473984,63.41444000244141,,0.6805897929792298
2019-05-30,62.151031494140625,62.25304062187522,61.882106057520296,62.095392724512045,581500,0.07466663521773498,63.417244873046876,,0.6812037072010723
2019-05-31,61.3813362121582,62.00265939319251,61.372060725466,62.00265939319251,62600,-1.2384272046313316,63.40945503234863,,0.711453437618302
2019-06-03,60.88984680175781,61.418436386880295,60.537449028260184,61.07531410087576,197800,-0.8007147460941666,63.37236114501953,,0.7142292283627851
2019-06-04,61.97483825683594,61.97483825683594,61.27004986573573,61.362783504667114,41500,1.7818922399502668,63.375143127441405,,0.7976922147296552
2019-06-05,62.61471939086914,62.61471939086914,61.937757306910186,62.215958286230745,53300,1.0324853634654296,63.39406112670898,,0.7687762353012417
2019-06-06,62.74454116821289,62.85581870535219,62.392143433609995,62.59616168519627,28900,0.2073342795538835,63.408156890869144,,0.7690774346918996
2019-06-07,63.004188537597656,63.23602613795664,62.679610236997405,62.72598058711804,34700,0.4138166676343591,63.43152587890625,,0.7750756033336461
2019-06-10,63.25458908081055,63.597711379710354,63.236045180251416,63.31022785761217,46500,0.3974347563630021,63.45229881286621,,0.7783447967866082
2019-06-11,63.300960540771484,63.681170647371815,63.180400422115206,63.64407577048714,51900,0.07330924227757496,63.470845794677736,,0.7781343409251941
2019-06-12,63.38441848754883,63.42151336430482,63.106217524565295,63.291684833220984,32500,0.13184309695204455,63.48308700561523,,0.7787689397132422
2019-06-13,63.64405059814453,63.690420944691176,63.458583362201054,63.588411842385796,28900,0.40961503913885533,63.497367782592775,,0.7801925861815362
2019-06-14,63.95940017700195,64.11704815038878,63.64409715510159,63.75538182314761,35200,0.4954894854957814,63.51554443359375,,0.7865274534348558
2019-06-17,63.98719787597656,64.14484579590203,63.95937848718081,64.04283665356806,41400,0.04346147540108536,63.53056770324707,,0.7738852907121193
2019-06-18,64.49725341796875,64.82182479526246,64.40451267434878,64.42306365312294,47600,0.7971212350645684,63.54726058959961,,0.7867549972476979
2019-06-19,64.27469635009766,64.47871470467038,64.1912381551143,64.47871470467038,46600,-0.3450644113925816,63.56506614685058,,0.7452204826460009
2019-06-20,64.43232727050781,64.45087117073976,63.94082547531016,64.34886203165384,66600,0.24524568665647006,63.593072204589845,,0.7463537048248481
2019-06-21,64.40448760986328,64.63632522843747,64.32102946323543,64.4323140671952,46500,-0.04320759752732828,63.61532890319824,,0.7410823135626573
2019-06-24,64.17266082763672,64.45086884695367,64.17266082763672,64.41377397270315,28300,-0.35995439266728324,63.627569885253905,,0.744657970741974
2019-06-25,63.50496292114258,64.09846665240462,63.46786805354838,64.09846665240462,69500,-1.0404709698535464,63.62219100952149,,0.6691965395640254
2019-06-26,63.161842346191406,63.634793076424025,63.1525668602708,63.6162421045828,43200,-0.5403051339109344,63.606239852905276,,0.6655402068656735
2019-06-27,63.29317092895508,63.423556529578086,63.20003937215041,63.33974026009857,83000,0.20792392667057236,63.59328689575195,,0.6606829258840563
2019-06-28,63.55393600463867,63.6377593715213,63.25591078829909,63.43286570301003,47900,0.41199559424238696,63.590000228881834,,0.6370645944453737
2019-07-02,64.33627319335938,64.34558137670022,64.00099385051863,64.25244980490746,87800,1.2309814905305139,63.59698173522949,,0.6679270009931154
2019-07-03,64.70879364013672,64.71810182161535,64.3176297480912,64.37351436437316,31300,0.5790208669031127,63.61289772033692,,0.6719158113173431
2019-07-04,64.84850311279297,64.84850311279297,64.7088093019823,64.72743277492913,30300,0.21590492543133166,63.6123184967041,,0.6717972482309026
2019-07-05,64.58773040771484,64.70880784834253,64.35489792094913,64.55979164618033,48300,-0.4021260207418442,63.60411323547363,,0.6558105617283351
2019-07-08,64.39213562011719,64.43870494783822,64.16861847911618,64.27106531571701,25300,-0.30283582711909673,63.592737655639645,,0.6587747137935991
2019-07-09,64.64359283447266,64.66221630060491,64.22449023894467,64.25242899088364,34600,0.3905092010598077,63.5836092376709,,0.6596732384467201
2019-07-10,64.67155456542969,65.09996549350566,64.578415885231,64.66223927631307,49200,0.04325522411576799,63.57374168395996,,0.6380191485567691
2019-07-11,64.74604034423828,64.82986371561883,64.58771599388638,64.80192496031931,25200,0.11517548837214342,63.56833122253418,,0.6294048735872387
2019-07-12,64.91368103027344,64.91368103027344,64.70879445293951,64.7646719644413,36800,0.2589203681705454,63.57239433288574,,0.6296357624129022
2019-07-15,64.96956634521484,64.98818981408813,64.81123488512196,64.97887452691037,48300,0.0860917360630653,63.57868751525879,,0.5730333764330968
2019-07-16,64.91368103027344,64.98818911593058,64.74604139028595,64.94162689150646,43800,-0.08601768194735904,63.57458946228027,,0.5445234194430075
2019-07-17,64.36419677734375,64.87643095964496,64.36419677734375,64.87643095964496,48900,-0.8464845071309846,63.564324111938475,,0.49269784434555824
2019-07-18,64.49459838867188,64.57841467269652,64.28970466485576,64.38283623782212,28200,0.20259960949908784,63.57484275817871,,0.46249762487421253
2019-07-19,64.26174926757812,64.97887000980437,64.26174926757812,64.82054566619985,58000,-0.36103662463405906,63.58070442199707,,0.4695238471217626
2019-07-22,64.67155456542969,64.80194019112743,64.43872207590033,64.43872207590033,72500,0.637712640135546,63.60051223754883,,0.47672496025694977
2019-07-23,65.25829315185547,65.2769166255384,64.91369849210659,65.13722280920621,50400,0.9072591348212589,63.631312713623046,,0.4967930943094034
2019-07-24,65.61219787597656,65.61219787597656,65.08134004224905,65.1092859118004,50200,0.5423137919000842,63.69497200012207,,0.503094539887674
2019-07-25,65.31415557861328,65.43523299875507,65.15583121971659,65.42591771132516,48400,-0.45424830597300403,63.743582229614255,,0.5139154791294012
2019-07-26,65.89159393310547,65.91021740568436,65.62150739506792,65.62150739506792,56200,0.8840937303356444,63.79762046813965,,0.5307565480747668
2019-07-29,65.67738342285156,65.75189152243789,65.5842518511104,65.68669871167072,39400,-0.32509535354596775,63.834391860961915,,0.5317279389458259
2019-07-30,65.45384216308594,65.62148177277463,65.37933409089521,65.45384216308594,51500,-0.34036261512794264,63.87355484008789,,0.5374670187248252
2019-07-31,65.11859893798828,65.54700993166765,64.60637164587558,65.4166242860037,85200,-0.5121826527193951,63.90953727722168,,0.5300805876128857
2019-08-01,64.569091796875,65.74256213910434,64.43870620329396,65.22101976478018,250300,-0.8438559030371162,63.93545593261719,,0.5498133705828308
2019-08-02,64.04753875732422,64.49458012867129,63.73089007779293,64.49458012867129,75000,-0.8077441157009146,63.96151588439941,,0.5680289656495449
2019-08-06,63.25591278076172,63.33042086356391,62.2873290207788,63.13484247531955,137700,-1.2359974979865629,63.97322723388672,,0.6100180912478602
2019-08-07,63.50737380981445,63.60982064411259,62.29664237109916,62.80887654258985,79200,0.3975296822042118,63.98588722229004,,0.6127663477618568
2019-08-08,64.26174926757812,64.30831859474732,63.628444787678376,63.97303933447794,39400,1.1878549096090874,64.02364997863769,,0.6214164782307391
2019-08-09,63.75883102416992,64.14998779662623,63.47012108814003,64.10342557446627,50300,-0.78260901569005,64.0567333984375,,0.630742013051952
2019-08-12,63.144161224365234,63.61913429093878,62.94857571991466,63.52600273507037,39600,-0.9640543747919006,64.07659599304199,,0.6553659536437415
2019-08-13,64.06616973876953,64.21517879318176,63.2279716030708,63.2279716030708,24400,1.4601643232351913,64.13029266357422,,0.704504425839735
2019-08-14,62.58534240722656,63.563241268940935,62.58534240722656,63.42354041648452,81700,-2.3114029410234105,64.16420257568359,,0.7880361929144837
2019-08-15,62.752994537353516,62.96720350128301,62.36183775676776,62.80887915278144,60000,0.2678776270585548,64.17976570129395,,0.7809578943232883
2019-08-16,63.55393600463867,63.6563828388943,63.13484048667045,63.13484048667045,34000,1.2763398355570166,64.19855003356933,,0.8187983987303367
2019-08-19,64.5411605834961,64.63429214615323,64.12205789331486,64.14068846913594,57300,1.5533649698507457,64.234482421875,,0.8673454312643003
2019-08-20,63.98234939575195,64.43870607787933,63.98234939575195,64.38282146253769,39000,-0.86582141178142,64.25404563903808,,0.8801473360744361
2019-08-21,64.38282012939453,64.38282012939453,64.16861827571307,64.29900386634051,28600,0.6259081409554668,64.27661026000976,,0.8849467050480309
2019-08-22,64.38282012939453,64.6808453516118,63.98234807090117,64.47595878454138,30800,0.0,64.29824745178223,,0.8848927170594876
2019-08-23,62.52949142456055,64.43872063830071,62.39910580177165,64.21519633739099,102200,-2.878607524661425,64.28114891052246,,1.027480571254629
2019-08-26,63.08827590942383,63.35836239229571,62.90201279974495,63.3304236363921,71100,0.8936335033804532,64.27003341674805,,1.0417936439805595
2019-08-27,63.190711975097656,63.51667591418817,62.957879574964295,63.46079841191007,34500,0.16236941681668782,64.25465965270996,,1.0423305659372737
2019-08-28,63.637752532958984,63.6563759983307,62.89268601943465,63.069640915129874,35700,0.7074466229111342,64.2476707458496,,1.0523805416625156
2019-08-29,64.42007446289062,64.54115187293863,63.68432313787655,63.68432313787655,73300,1.2293362018504173,64.24612716674805,,1.0670782322655321
2019-08-30,64.55046844482422,64.65291529488228,64.21518913654015,64.5877224907983,62100,0.20241203230633165,64.25164260864258,,1.067077055816929
2019-09-03,64.21520233154297,64.46666541716827,63.95443106162354,64.29902572857947,51900,-0.51938602671463,64.24730010986327,,1.0693568001749374
2019-09-04,64.38282012939453,64.73672996579626,64.18724174345337,64.59702908855778,38100,0.2610251027259203,64.24686676025391,,1.063846124951677
2019-09-05,65.30484771728516,65.39797927559441,64.82986753278075,64.82986753278075,76900,1.4321018961853005,64.26951049804687,,1.0835730462434403
2019-09-06,65.06269836425781,65.16514520749656,64.96025152101906,65.05338307701368,24800,-0.37079843455978256,64.30066520690917,,1.0808702872095723
2019-09-09,64.97887420654297,65.22102193359508,64.7553570537545,65.22102193359508,36400,-0.1288359687228957,64.3370058441162,,1.0780156516923018
2019-09-10,64.86711883544922,64.86711883544922,64.44801618254819,64.79261074975808,36700,-0.17198723809606076,64.36848480224609,,1.0649248784916596
2019-09-11,65.59356689453125,65.60288218331556,64.94163878929855,65.04407854399217,43500,1.1199018426035545,64.40927742004395,,1.0843999855376956
2019-09-12,65.93814849853516,66.13372689146816,65.64943144712565,65.8915791692969,86900,0.5253283520287422,64.44131492614746,,1.086506606155902
2019-09-13,66.21754455566406,66.31067611062495,66.08715895762238,66.14303646950248,65700,0.4237244500959969,64.47148994445801,,1.083825919518319
2019-09-16,65.88226318359375,65.99402530929098,65.67736950588983,65.78913163158705,44000,-0.5063331392308967,64.49216514587403,,1.0758259529600356
2019-09-17,66.02196502685547,66.09647311173984,65.79844787768441,65.9474569419711,51100,0.21204772955720763,64.52084983825684,,1.063080992047398
2019-09-18,66.20824432373047,66.2268749022484,65.72395586452133,65.95678835760884,68200,0.2821474592572759,64.5571720123291,,1.0326574236230073
2019-09-19,66.09646606445312,66.4410534857094,66.05921202598302,66.2827291513224,34400,-0.1688283089501641,64.58622947692871,,1.0332920268145205
2019-09-20,65.90088653564453,66.50625221557303,65.75187038437792,66.39449010212309,54400,-0.2959001296951036,64.61081611633301,,1.0167084509550395
2019-09-23,65.79845428466797,65.96609393924032,65.63081463009561,65.72394619252853,66400,-0.15543379817987146,64.6318643951416,,1.0045430683703929
2019-09-24,65.15583801269531,66.09648318767951,64.96025958917083,66.04060566823914,159300,-0.9766434165648707,64.63670753479003,,1.0050097005107657
2019-09-25,65.68872833251953,65.70742394900137,65.06231461873936,65.29604905631152,33200,0.8178704105077816,64.65109077453613,,0.9818181596606015
2019-09-26,65.52046203613281,65.70744679800875,65.18388375834698,65.56720466009608,64000,-0.2561570312869299,64.66322639465332,,0.8744487320955608
2019-09-27,65.02495574951172,65.63265988325412,64.70707304703473,65.63265988325412,83400,-0.7562618931896914,64.67644157409669,,0.8898108299101499
2019-09-30,65.42697143554688,65.49241681728545,65.11844015034576,65.11844015034576,45600,0.6182483039031794,64.69508903503419,,0.8682339283513993
2019-10-01,64.4639663696289,65.88507599455271,64.41722375369694,65.79158362967857,89700,-1.4718777971660213,64.6991333770752,,0.869358381900922
2019-10-02,63.76277542114258,64.22090022486447,63.51034527324432,64.22090022486447,102300,-1.0877254192920405,64.68095779418945,,0.8778786294756118
2019-10-03,64.32373809814453,64.32373809814453,63.20180820360063,63.83756633727222,106100,0.8797651502728376,64.66226669311523,,0.8853880389679714
2019-10-04,65.13711547851562,65.22126359053884,64.31437277400651,64.31437277400651,60800,1.2645057709955498,64.65276504516602,,0.914956554265935
2019-10-07,64.95014953613281,65.31477481656418,64.8005560195397,64.92210253502448,47200,-0.2870344211734044,64.6454849243164,,0.7340717721281456
2019-10-08,63.968467712402344,64.60422595166233,63.94977208757652,64.60422595166233,97800,-1.5114388969718173,64.60702239990235,,0.777749434330148
2019-10-09,64.52008819580078,64.78186975464334,64.32375202666886,64.43594004730853,50500,0.8623318693179893,64.58387649536132,,0.7916392497337905
2019-10-10,64.7631607055664,64.97819961259371,64.44528516727853,64.49203492667935,61900,0.37673927076473657,64.57006286621093,,0.7847647385458625
2019-10-11,65.08103942871094,65.44566470427958,64.98754704859282,65.09973505153002,86800,0.4908326271932717,64.5693116760254,,0.7579922328276819
2019-10-15,65.67003631591797,65.78223143217262,65.33345810016415,65.38955922479654,42700,0.9050207132174304,64.59133056640626,,0.7739714675907076
2019-10-16,65.49241638183594,65.67004976936721,65.35217424103955,65.6139557662533,27800,-0.2704733300702866,64.62022811889648,,0.7688609361766455
2019-10-17,65.38956451416016,65.63264325285935,65.23061963668982,65.58590063372984,57800,-0.15704393479105683,64.66290115356445,62.677003688812256,0.7690403591839783
2019-10-18,65.08103942871094,65.36152370207668,64.95950004785851,65.25867994404334,35200,-0.47182618165687584,64.69437446594239,62.72322652816772,0.7289582666333488
2019-10-21,65.29607391357422,65.33347229378386,65.16518314934633,65.31477667018487,31700,0.3304103418612758,64.71506095886231,62.77975372314453,0.7281946334578085
2019-10-22,65.11844635009766,65.55786844061211,65.10909497095565,65.52981430318609,46600,-0.27203406396481,64.74225326538085,62.827594165802005,0.7296345105132742
2019-10-23,65.18389129638672,65.23998530483406,64.97820375473007,65.09974315070342,33800,0.10050139393253943,64.78304786682129,62.87594635009766,0.7289901562033029
2019-10-24,65.32412719726562,65.4176195800656,65.14648667683757,65.37086982215982,24600,0.21513889105095885,64.80820701599121,62.92283094406128,0.7000057117359355
2019-10-25,65.52046203613281,65.6326500400538,65.11843837838926,65.13713400137227,37300,0.3005548597293961,64.86690940856934,62.97097402572632,0.695250148343269
2019-10-28,65.88509368896484,65.94118769635216,65.79160129898194,65.8196483026756,46100,0.5565156921984782,64.92955139160156,63.01877140045166,0.6985796710507787
2019-10-29,66.0159683227539,66.16555468355506,65.78223383843117,65.78223383843117,43100,0.19864073413464745,64.97879203796387,63.0665771484375,0.6932987845633856
