Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2019-03-12,61.14109420776367,61.35278556482788,61.09507221041074,61.233131180498624,43000,0.030113064101944254,,,0.5681306742567157
2019-03-13,61.251529693603516,61.59206712211833,61.24232389170681,61.37117703038313,37100,0.18062399319280775,58.531057357788086,,0.5681598366908162
2019-03-14,61.417213439941406,61.52765500075829,61.343581051416116,61.52765500075829,65200,0.27049732009418737,58.64573745727539,,0.5646722004257267
2019-03-15,61.68412399291992,61.8866095682135,61.61969740277848,61.665719405153084,51200,0.4345859052031331,58.802571029663085,,0.5516797994853471
2019-03-18,62.00625228881836,62.06147306369158,61.79456094852043,61.84978172339365,43400,0.5222223727055164,58.93473854064941,,0.5435052641233953
2019-03-19,61.84058380126953,62.19953288687241,61.70252484019832,61.89580457690984,95300,-0.2671802946211943,59.06432861328125,,0.5374479737045804
2019-03-20,61.60126876831055,61.858975028277975,61.50002602018492,61.80375426456179,70900,-0.3869870208988435,59.18048072814941,,0.5427114010409556
2019-03-21,62.57230758666992,62.720272712738726,61.56426650153689,61.582759496407256,81500,1.5763292506385973,59.31715835571289,,0.5988573198164573
2019-03-22,61.666015625,62.50758475090364,61.63827259584004,62.44284866429567,99900,-1.4483914636112871,59.42705848693848,,0.6641208004727945
2019-03-25,61.49956512451172,61.79550259927361,61.26836375186318,61.656780364543295,81200,-0.26992258021093507,59.53105255126953,,0.6645471354231179
2019-03-26,61.869468688964844,62.10992001422157,61.53653825574896,61.887961688275205,60900,0.6014734635996444,59.64851921081543,,0.6662812263027664
2019-03-27,61.666015625,62.10067523038393,61.36082819283201,61.96195302887991,83900,-0.3288424295150527,59.75013603210449,,0.6609942837744707
2019-03-28,62.045162200927734,62.06366225156568,61.601259765445064,61.87870407939823,37600,0.6148387764070673,59.85712677001953,,0.6644876383349454
2019-03-29,62.20240020751953,62.20240020751953,61.80473368622318,62.08217101494151,49500,0.2534250874912658,59.957874145507816,,0.6647314739643805
2019-04-01,62.60006332397461,62.62780634976711,62.4243480863509,62.45209111214341,85900,0.6393050993665828,60.05111267089844,,0.6627929223642788
2019-04-02,62.75727462768555,62.803517704949954,62.56306640344037,62.655545502266214,52500,0.2511360138684138,60.143997802734376,,0.661527370793419
2019-04-03,62.87748336791992,63.0347055637344,62.701775234258925,62.93297645996681,54500,0.19154550758859745,60.25364501953125,,0.6605732568919634
2019-04-04,63.06246566772461,63.127201746234014,62.84975737793462,63.0069725606427,57200,0.29419482125625507,60.3642308807373,,0.6605199541262761
2019-04-05,63.48786163330078,63.534097647674386,63.3583895039317,63.3583895039317,50900,0.6745628498219247,60.480379333496096,,0.6663750331611633
2019-04-08,63.21044921875,63.219699248572816,63.02549095652627,63.18270618498698,87300,-0.43695347018156694,60.59318840026855,,0.6720473019884666
2019-04-09,62.8590087890625,63.09021008250133,62.849758761727955,62.98848094893196,40600,-0.5559847051098799,60.70688400268555,,0.67911116120786
2019-04-10,63.117950439453125,63.201179514833534,62.96073525993242,63.201179514833534,25300,0.41194039705518826,60.823549575805664,,0.678420906584393
2019-04-11,63.38616180419922,63.552627055385,63.28443264760206,63.34916874219069,79200,0.42493674601076226,60.93913665771484,,0.6770732402031359
2019-04-12,63.598873138427734,63.65436626805986,63.40466482398093,63.5711301014648,88400,0.3355800827404387,61.04866958618164,,0.6060872088852494
2019-04-15,63.783809661865234,63.8023026595838,63.358400157307635,63.58035140844572,146800,0.2907858493576887,61.166319122314455,,0.5964161768803488
2019-04-16,63.76531982421875,63.97802813842686,63.589611622781646,63.95953513774555,106100,-0.028988293023735068,61.27365882873535,,0.596085958081805
2019-04-17,63.54336166381836,63.709826874759784,63.42313953313421,63.709826874759784,176800,-0.3480860144860265,61.369932632446286,,0.6016307093993345
2019-04-18,63.81153869628906,63.89476775133011,63.54334442609874,63.86702473298309,155000,0.4220378422682636,61.465863647460935,,0.5877625246903888
2019-04-22,63.737579345703125,63.81156546279718,63.56187113723533,63.81156546279718,108900,-0.11590278513412544,61.564181060791014,,0.5734142348323946
2019-04-23,64.69937133789062,64.7548573924021,64.05201051624414,64.05201051624414,140200,1.508987322801958,61.684679412841795,,0.5856401306433272
2019-04-24,64.81958770751953,65.08778203996984,64.63462950513463,64.75485163111449,148600,0.1858076317327484,61.80150764465332,,0.5848509242915857
2019-04-25,64.78260040283203,64.93981557725337,64.51440607579993,64.83808645128592,105800,-0.0570619252538207,61.908208236694335,,0.5866816911053757
2019-04-26,64.92131042480469,64.92131042480469,64.46815793471659,64.69010916680224,174500,0.21411616870907757,62.012344665527344,,0.5865007818287077
2019-04-29,64.9860610961914,65.12478329330212,64.9675680959052,64.9675680959052,132500,0.09973716020676981,62.11703987121582,,0.5848060550565108
2019-04-30,64.83808135986328,64.96755349989085,64.57913707980813,64.93981047784244,228700,-0.2277099640014879,62.21030807495117,,0.5855072616470729
2019-05-01,64.53290557861328,65.04155125972451,64.53290557861328,64.94907215107803,405100,-0.47067367640972746,62.298761138916014,,0.591660842653462
2019-05-02,64.47740936279297,64.79183969377688,64.15372900569112,64.54214543421334,602400,-0.08599677222452806,62.38665664672852,,0.5848619374372204
2019-05-03,64.93980407714844,64.97679712146764,64.54213767034415,64.72709583623843,145300,0.7171422036417852,62.48361587524414,,0.5313978578445493
2019-05-06,64.69937133789062,64.79185044731102,64.10749657075561,64.19073270822662,302800,-0.3702393973535556,62.57558250427246,,0.45180004654953
2019-05-07,63.79305648803711,64.40342416197005,63.38614000161334,64.32943806340161,988800,-1.4008093604500615,62.64279579162598,,0.5295049928926224
2019-05-08,63.79305648803711,64.0889938266082,63.58034821857849,63.6728273139377,484500,0.0,62.71387496948242,,0.5221176144257088
2019-05-09,63.50636291503906,63.63583506130335,62.886745207102464,63.33065474836771,98600,-0.4494118776889322,62.78106086730957,,0.5260092716187155
2019-05-10,63.54336166381836,63.69133387607893,62.36886221573962,62.923743900309915,139300,0.0582599082690205,62.85101181030274,,0.5169401329659314
2019-05-13,62.257877349853516,62.609300738205015,62.035926107510605,62.368856498876355,134300,-2.023003316641969,62.87371559143067,,0.6425512912474252
2019-05-14,62.71103286743164,63.09020635299461,62.48908161444775,62.54456766376794,73100,0.7278685635741411,62.91100494384766,,0.645761556572383
2019-05-15,63.0162353515625,63.13645750580115,62.39661746665557,62.442853500268214,585000,0.48668068468278314,62.94998054504394,,0.650237002476122
2019-05-16,63.66358184814453,63.904033157865044,63.108700180538385,63.13644320556321,234800,1.0272693901349994,63.00282371520996,,0.6754404656144518
2019-05-17,63.32139205932617,63.8855236076811,63.238155950114084,63.35838510167583,883800,-0.5374969156378584,63.05600166320801,,0.6818396488580495
2019-05-21,63.14567947387695,63.2566586054986,63.0069573232753,63.10868643000307,422000,-0.277493244754623,63.112660598754886,,0.6722147665013181
2019-05-22,63.09946823120117,63.21969037920957,62.76653776134238,63.080968174150996,264100,-0.07318195490302326,63.15219619750977,,0.6676215007168924
2019-05-23,62.57230758666992,62.822001823780646,62.21162715752913,62.822001823780646,801600,-0.835443878226827,63.18082046508789,,0.6774702909597805
2019-05-24,62.49834442138672,62.84051786976904,62.45210133369499,62.701802718102996,425100,-0.11820431135731724,63.205756759643556,,0.6729022747143445
2019-05-27,62.70179748535156,62.83126965323786,62.65555440151903,62.77577654149804,24700,0.3255335254852332,63.23144844055176,,0.6708229154826748
2019-05-28,62.20240020751953,62.92374714017248,62.20240020751953,62.70179586605706,344200,-0.7964640534407375,63.24181396484375,,0.6810780099084182
2019-05-29,61.934207916259766,62.137666197527444,61.59202743815468,62.137666197527444,813700,-0.4311606792744671,63.240373077392576,,0.6805815851529099
2019-05-30,61.98045349121094,62.0821826475135,61.71226613990975,61.924967426211396,581500,0.07466887283631429,63.243170471191405,,0.6811953091171603
2019-05-31,61.21287155151367,61.8324894748051,61.20362152193619,61.8324894748051,62600,-1.2384258204985787,63.23540252685547,,0.711445003070999
2019-06-03,60.72270965576172,61.24984831007552,60.371279182416934,60.90766786384596,197800,-0.8007497170582134,63.19841056823731,,0.7142225807453629
2019-06-04,61.80473327636719,61.80473327636719,61.101879348008225,61.19435845696773,41500,1.7819093165299726,63.20118492126465,,0.797687614289441
2019-06-05,62.442840576171875,62.442840576171875,61.76773676837734,62.04517407974509,53300,1.0324570077041129,63.22005043029785,,0.7687735160098914
2019-06-06,62.57230758666992,62.683279667296034,62.2208771828153,62.42433540489914,28900,0.20733683686300353,63.234107208251956,,0.7690743772954876
2019-06-07,62.83126449584961,63.06246578462656,62.50757704699916,62.553820127035905,34700,0.41385226015677734,63.25741218566895,,0.7750734261202002
2019-06-10,63.080955505371094,63.423135935033635,63.062462507739376,63.136441553969284,46500,0.39739930673841073,63.27812805175781,,0.7783420034631456
2019-06-11,63.127220153808594,63.50638670829718,63.00699093315906,63.46939364469005,51900,0.07334170522126371,63.296624450683595,,0.7781316506228486
2019-06-12,63.21044921875,63.24744228233583,62.93301182541441,63.117970087638135,32500,0.13184338663831952,63.3088321685791,,0.7787660620736359
2019-06-13,63.469356536865234,63.51559960326416,63.28439838267215,63.41387050174757,28900,0.40959575721293273,63.32307380676269,,0.7801898818043382
2019-06-14,63.783809661865234,63.941024837433744,63.46937225502515,63.58035140844572,35200,0.49544085864074994,63.3412003326416,,0.7865235365392212
2019-06-17,63.81153869628906,63.96875383738982,63.78379567794205,63.86702473298309,41400,0.04347346853508238,63.35618179321289,,0.7738818286178378
2019-06-18,64.32019805908203,64.64387843561764,64.22771190375498,64.2462119571016,47600,0.797127562170119,63.372828521728515,,0.7867523694184485
2019-06-19,64.0982437133789,64.30170197854402,64.01501463528598,64.30170197854402,46600,-0.34507721120392576,63.39058441162109,,0.7452167886525455
2019-06-20,64.2554702758789,64.27396327590901,63.7653175787821,64.17223413648362,66600,0.24528996957084992,63.41851364135742,,0.7463504654940049
2019-06-21,64.22772979736328,64.4589311386867,64.14450070122525,64.25547988511428,46500,-0.043172166348670604,63.44070922851562,,0.7410795838530612
2019-06-24,63.99651336669922,64.27395773315243,63.99651336669922,64.23696468057845,28300,-0.3599947116199598,63.45291625976562,,0.7446560153172515
2019-06-25,63.33067321777344,63.92254807493633,63.29368015723765,63.92254807493633,69500,-1.0404319140177587,63.44755226135254,,0.6691943365297441
2019-06-26,62.98846435546875,63.460116845430456,62.979214330571,63.44161679563496,43200,-0.5403524783763825,63.43164535522461,,0.6655398834193008
2019-06-27,63.119449615478516,63.249477345616185,63.02657367766301,63.16589112737619,83000,0.20795118812639846,63.4187279510498,,0.6606826979453826
2019-06-28,63.37948989868164,63.46308318288394,63.08228271725439,63.2587519170318,47900,0.41198122731944675,63.41545051574707,,0.6370643572016336
2019-07-02,64.15966033935547,64.16894297031749,63.8253013892992,64.07606705885249,87800,1.2309509620872738,63.4224129486084,,0.6679243658635828
2019-07-03,64.53118133544922,64.54046396788772,64.14109110768437,64.19682233221017,31300,0.5790569870985696,63.43828498840332,,0.6719147027285192
2019-07-04,64.6705093383789,64.6705093383789,64.53119895397678,64.54977130990343,30300,0.21590803088731292,63.43770774841309,,0.6717959016533589
2019-07-05,64.4104232788086,64.53116833597525,64.17822996699891,64.38256121514785,48300,-0.40217103936733833,63.429524459838866,,0.6558108181168643
2019-07-08,64.21539306640625,64.2618345713454,63.99248943185161,64.09465507393473,25300,-0.30279293703463495,63.418180313110355,,0.6587745862689518
2019-07-09,64.46614074707031,64.4847130902251,64.04818862333931,64.07605068105951,34600,0.39047908716336455,63.409076919555666,,0.6596729582915732
2019-07-10,64.49401092529297,64.92124573140688,64.40112793989597,64.48472120955789,49200,0.04323227340690128,63.3992359161377,,0.6380183028924533
2019-07-11,64.56832122802734,64.65191451560044,64.41043145658513,64.62405244840222,25200,0.11522047034793204,63.39384071350098,,0.6294050431304857
2019-07-12,64.7354965209961,64.7354965209961,64.53117234612742,64.58689647691179,36800,0.2589122495199492,63.397892532348635,,0.629635900096932
2019-07-15,64.7912368774414,64.80980922833008,64.63334000798224,64.80051950989626,48300,0.08610477935737659,63.4041690826416,,0.5730336637954719
2019-07-16,64.7354965209961,64.80980008602724,64.56831704266502,64.76336567236625,43800,-0.0860307028105467,63.400082931518554,,0.544521759571628
2019-07-17,64.18751525878906,64.69834334394751,64.18751525878906,64.69834334394751,48900,-0.8464927152127433,63.389845809936524,,0.49269456841878884
2019-07-18,64.31754302978516,64.40112921512528,64.1132117954288,64.20608769668794,28200,0.20257486284029902,63.400335540771486,,0.4624958571888357
2019-07-19,64.08535766601562,64.80050998880608,64.08535766601562,64.64262022852452,58000,-0.360998497193854,63.40618156433106,,0.46952080963625004
2019-07-22,64.49401092529297,64.62403860167646,64.2618176337543,64.2618176337543,72500,0.6376702481822205,63.42593452453613,,0.4767194399471324
2019-07-23,65.07916259765625,65.0977349508915,64.7355138319753,64.95842458667748,50400,0.9072961410961033,63.45665054321289,,0.4967906564115616
2019-07-24,65.43207550048828,65.43207550048828,64.90267500818742,64.93054415913198,50200,0.542282489118473,63.52013450622559,,0.5030913290813454
2019-07-25,65.1348648071289,65.25560986342286,64.9769750568741,65.24632014694392,48400,-0.45422782494062286,63.56861114501953,,0.5139114942641798
2019-07-26,65.7107162475586,65.72928859721853,65.44137111862928,65.44137111862928,56200,0.8840909428995403,63.62250076293945,,0.5307529572801764
2019-07-29,65.4970932006836,65.5713967689514,65.40421728333797,65.50638291821164,39400,-0.32509620815910356,63.65917098999024,,0.5317256171171546
2019-07-30,65.27418518066406,65.44136465500522,65.19988161740626,65.27418518066406,51500,-0.34033269130973043,63.698226852416994,,0.5374639669959883
2019-07-31,64.93982696533203,65.36706182992236,64.42900590561611,65.23703413574174,85200,-0.5122365210789015,63.734109802246095,,0.5300792132118283
2019-08-01,64.39185333251953,65.56210256576877,64.26182563993628,65.04199179543578,250300,-0.8438175129493852,63.759957504272464,,0.549809665409283
2019-08-02,63.871742248535156,64.3175565889316,63.55596270048736,64.3175565889316,75000,-0.8077280852571866,63.785946197509766,,0.5680239751218417
2019-08-06,63.08228302001953,63.15658658722751,62.116357904250435,62.961545037790216,137700,-1.236007036482134,63.79762496948242,,0.6100140625939059
2019-08-07,63.33304977416992,63.43521539788537,62.12564172261138,62.63646984118865,79200,0.39752326983919506,63.81025001525879,,0.6127614952854713
2019-08-08,64.08535766601562,64.13179916538216,63.453791538911425,63.797440210681245,39400,1.1878598844177635,63.847909164428714,,0.6214143756007342
2019-08-09,63.58381271362305,63.97389575877956,63.295895287813785,63.92746135015266,50300,-0.7826201969666879,63.88090126037598,,0.6307389382251675
2019-08-12,62.97084426879883,63.44451363786055,62.775795603915476,63.35163770780801,39600,-0.9640322255995981,63.900709075927736,,0.6553615647040016
2019-08-13,63.89031982421875,64.03891987603893,63.05442238904792,63.05442238904792,24400,1.4601607554998397,63.954258041381834,,0.7045003763419575
2019-08-14,62.413578033447266,63.38879306889911,62.413578033447266,63.24947562298033,81700,-2.3113701650491647,63.98807540893554,,0.7880311618678159
2019-08-15,62.58074951171875,62.79437051281467,62.19066638204314,62.636480734514365,60000,0.2678447279242713,64.00359573364258,,0.78095123266158
2019-08-16,63.37948989868164,63.48165553160771,62.96154473560455,62.96154473560455,34000,1.2763356035122575,64.02232872009277,,0.8187917740774366
2019-08-19,64.36397552490234,64.45685141317685,63.94602339870299,63.96460282794353,57300,1.5533189487553445,64.05816207885742,,0.8673356426525289
2019-08-20,63.80672836303711,64.26183242108053,63.80672836303711,64.2061011998226,39000,-0.8657749266119175,64.07767135620117,,0.8801366159201877
2019-08-21,64.20610809326172,64.20610809326172,63.992494161103906,64.12252188136848,28600,0.625921028190457,64.10017440795899,,0.884936834186568
2019-08-22,64.20610809326172,64.50331532329207,63.80673521359787,64.2989911100044,30800,0.0,64.12175216674805,,0.8848828961935611
2019-08-23,62.357845306396484,64.26183360459811,62.2278175976975,64.03892288741812,102200,-2.8786401196916778,64.10470008850098,,1.0274749941694867
2019-08-26,62.91510009765625,63.18444519957828,62.729348275768274,63.156583134892855,71100,0.893640228461523,64.0936149597168,,1.0417884697536957
2019-08-27,63.01726531982422,63.3423345490245,62.78507200097006,63.28661042001238,34500,0.1623858533315259,64.07828407287597,,1.0423254556985313
2019-08-28,63.463104248046875,63.481676602935316,62.72008250486016,62.896551763212614,35700,0.7074869497429637,64.07131538391113,,1.0523764856425104
2019-08-29,64.24325561523438,64.36400069458732,63.50952376477905,63.50952376477905,73300,1.2292990965873107,64.06977653503418,,1.0670724248950516
2019-08-30,64.37327575683594,64.47544138766857,64.03891679883426,64.41042753950035,62100,0.20238722392942332,64.07527717590332,,1.0670712482078866
2019-09-03,64.03892517089844,64.28969796517322,63.77886974422749,64.12251846431634,51900,-0.5193934625922658,64.07094627380371,,1.0693515819050654
2019-09-04,64.20610809326172,64.55904655053354,64.01106651286486,64.41972911139884,38100,0.2610645352293606,64.07051383972168,,1.0638421053833553
2019-09-05,65.12557983398438,65.2184557375006,64.65190351428116,64.65190351428116,76900,1.4320627242926598,64.09309516906738,,1.0835662326897457
2019-09-06,64.88410949707031,64.9862751366987,64.78194385744195,64.87481977910993,24800,-0.3707764867961427,64.12416389465332,,1.0808637602632432
2019-09-09,64.8005142211914,65.0419972789094,64.57761059882469,65.0419972789094,36400,-0.12883782566620594,64.16040489196777,,1.0780093918189568
2019-09-10,64.68904876708984,64.68904876708984,64.2710966144637,64.61474521738165,36700,-0.17201322464985846,64.191796875,,1.0649187472344197
2019-09-11,65.41351318359375,65.42280290199984,64.76337461474654,64.86553317329772,43500,1.1199181782874934,64.23247734069824,,1.084394550374176
2019-09-12,65.75715637207031,65.95219792631383,65.46923181353893,65.71071486992638,86900,0.5253397528306891,64.26442726135254,,1.0865017052064034
2019-09-13,66.03578186035156,66.12865777547316,65.9057541619857,65.96147829386304,65700,0.42371888270946734,64.29451927185059,,1.0838199693144492
2019-09-16,65.7014389038086,65.81289428069498,65.49710758917347,65.60856296605985,44000,-0.5063057438314478,64.31513786315918,,1.075820564221914
2019-09-17,65.84074401855469,65.91504758922528,65.6178403925214,65.7664404478841,51100,0.21202749448159253,64.3437442779541,,1.06307591542381
2019-09-18,66.0264892578125,66.0450686916118,65.5435302686977,65.77572358934435,68200,0.2821129105185394,64.37996620178222,,1.0326516254676927
2019-09-19,65.9150619506836,66.25870363944476,65.87791015725374,66.10081383185288,34400,-0.168761520385885,64.40894462585449,,1.033285581144447
2019-09-20,65.72000122070312,66.32370528775469,65.57139409023837,66.21224993990613,54400,-0.29592740142823093,64.4334644317627,,1.0167021359588087
2019-09-23,65.61782836914062,65.78500782952734,65.4506489087539,65.54352481208493,66400,-0.15546690454155687,64.45445457458496,,1.0045366311676016
2019-09-24,64.97698974609375,65.91505291516468,64.78194817180794,65.85932877564848,159300,-0.976622724302556,64.45928443908691,,1.005003310803227
2019-09-25,65.50843811035156,65.52708241457732,64.88374366059877,65.11683658729459,33200,0.8179024087365594,64.47362846374511,,0.9818125984886618
2019-09-26,65.3405990600586,65.52707052220028,65.00494473745933,65.38721336887886,64000,-0.2562098183599426,64.48573051452637,,0.874446486429929
2019-09-27,64.84646606445312,65.45250208603473,64.52945593132735,65.45250208603473,83400,-0.7562419119409691,64.49890953063965,,0.8898080396260117
2019-09-30,65.24738311767578,65.31264886056266,64.93969870973804,64.93969870973804,45600,0.6182558241865754,64.51750633239746,,0.8682314088796292
2019-10-01,64.28703308105469,65.70424220755244,64.24041875888463,65.61100644977998,89700,-1.4718598520481185,64.52153984069824,,0.8693576457344421
2019-10-02,63.5877571105957,64.04462443722946,63.336019841853414,64.04462443722946,102300,-1.0877403061630209,64.5034147644043,,0.8778801167651622
2019-10-03,64.14718627929688,64.14718627929688,63.02833578855253,63.66234893261118,106100,0.8797749663165266,64.48477523803712,,0.8853895357667836
2019-10-04,64.95833587646484,65.04225303005721,64.13785132557862,64.13785132557862,60800,1.2645131364549922,64.47530044555664,,0.9149583459595763
2019-10-07,64.77185821533203,65.13548258162679,64.62267534022084,64.74388820460644,47200,-0.2870727191771838,64.4680403137207,,0.7340701295448198
2019-10-08,63.79287338256836,64.42688645665633,63.77422907749162,64.42688645665633,97800,-1.5114354593766088,64.4296834564209,,0.7777473909316059
2019-10-09,64.34297180175781,64.6040347347115,64.14717460204254,64.2590546513476,50500,0.8623195507913461,64.40660102844238,,0.791636758288727
2019-10-10,64.58538055419922,64.79982916191092,64.26837761015622,64.31499903765955,61900,0.3767447254197087,64.39282493591308,,0.7847611400963048
2019-10-11,64.90239715576172,65.26602156397216,64.80916140478527,64.92104146058428,86800,0.49084885595194194,64.39207633972168,,0.7579907794352015
2019-10-15,65.48979187011719,65.60167904461201,65.15413746006487,65.21008460402837,42700,0.9050431726670416,64.41403511047363,,0.7739710618501671
2019-10-16,65.31266021728516,65.48980605681923,65.17280299722815,65.43386601416991,27800,-0.2704721572231117,64.44285346984863,,0.7688603016611626
2019-10-17,65.2100830078125,65.45249454313594,65.05157440280011,65.40588022331158,57800,-0.15705562923237215,64.48540946960449,62.50496213912964,0.7690394965976207
2019-10-18,64.90239715576172,65.18211152212291,64.78119139083552,65.07955006201927,35200,-0.4718378475517593,64.51679641723632,62.55105808258057,0.7289602527860425
2019-10-21,65.11683654785156,65.1541322697121,64.9863050780555,65.13548796549762,31700,0.33040288415726593,64.53742599487305,62.60743003845215,0.7281968909571556
2019-10-22,64.93968963623047,65.37790546871354,64.93036392756893,65.34992834272893,46600,-0.27204471379828066,64.56454353332519,62.65513910293579,0.7296368905778388
2019-10-23,65.00496673583984,65.060906770727,64.79984379001,64.9210495700764,33800,0.10051957435435188,64.60522598266601,62.703358535766604,0.7289923828800754
2019-10-24,65.14480590820312,65.23804164502373,64.96765302884246,65.19142021989805,24600,0.21512075059055835,64.6303157043457,62.7501142501831,0.7000069530889836
2019-10-25,65.3405990600586,65.45247909197148,64.93967901436672,64.95832331520876,37300,0.3005506718852802,64.68885612487793,62.79812511444092,0.6952510201331834
2019-10-28,65.70423889160156,65.7601789207554,65.61100313853451,65.63897315311142,46100,0.5565296871685055,64.75132591247558,62.845791263580324,0.6985810592614624
2019-10-29,65.83477783203125,65.98395363116364,65.60168486622274,65.60168486622274,43100,0.19867658865213578,64.80043167114258,62.89346584320069,0.6933012316552802
